participant_id,total_distance_norm,max_velocity_norm_s,min_velocity_norm_s,mean_velocity_norm_s,std_velocity_norm_s,n_steps,phase
e8d06654-451d-4d8f-b3f7-dd47d9317828,29.700921113022915,23.270442841535253,0.0,2.7059669513819276,5.216248511891516,273,mid
ea3dc494-f4e6-48c2-813c-6de68d7a45e8,6.335701665912607,25.5968496185085,0.0,0.3748064384109115,1.6983580330854255,406,mid
eb870660-81e6-42e1-be24-2ca77d82d4ce,0.007784602217686788,0.1946150554421697,0.0,0.0009009956270470819,0.013241877280465955,216,mid
ec43a56a-d5a9-42a4-98fa-46840df7e093,7.808505817991077,21.55921154634177,0.0,1.131995627632665,3.578911841145004,144,mid
ed69ac01-e271-4d3c-bf27-f6d78d635fe4,5.828092792267007,145.70231980667518,0.0,0.5519027265404363,8.967357892075606,264,mid
ed793ccf-cf9c-4b54-9951-a243e876cc49,0.0,0.0,0.0,0.0,0.0,864,mid
ef7225ed-ba06-41be-aefa-296cc50370f6,0.0,0.0,0.0,0.0,0.0,158,mid
f5a43f10-de46-4cf5-bce3-9df18286d3d4,40.14044542255763,23.7925315593229,0.0,2.42779755421714,4.417175516105263,358,mid
f5b5e557-ecf7-4d49-a4b3-1c2cde77ea6f,9.255620169630003,16.447389837376218,0.0,0.3388946155541126,1.4376451773954335,681,mid
f709f384-1ebc-4302-978c-d19289570ee9,13.442072396745251,35.02333278892178,0.0,0.787125358265483,3.2833360087135173,422,mid
f8350255-0cb7-49ec-a1ed-f6d608da537a,50.36293705613879,45.84953940511869,0.0,2.0148427140964658,5.755896879842156,525,mid
f848edac-87b3-458d-8ccc-7759502a11c9,2.5485980934067567,24.068663667360656,0.0,0.248632979647134,1.7680001248591397,262,mid
f97814c0-fdd1-4911-ae4f-aa1459d6fa5b,18.627343605728782,28.41941090310701,0.0,1.3507191985659757,4.010989146290624,340,mid
fc278ad6-5094-4033-8af8-1a9f63a49278,6.316990327435291,10.5778456324127,0.0,0.9961238262566543,2.2105208247495987,163,mid
fe672941-07cb-4dcc-9668-f50d2d067848,14.446406658941392,35.14201745438857,0.0,0.6663729104255893,3.0241678367164098,542,mid
01caf55c-3693-4aa3-bac2-862230173a5e,39.3800363311063,51.886206793811766,0.0,0.6048093673053097,3.190723669751748,1627,late
01f97700-9c92-4464-9bf8-21132acaa881,25.153332755898326,36.134194706655556,0.0,1.142614942211063,3.600248713565059,459,late
05bcca80-e838-4ef3-8ba8-39e870310e8f,10.54333667651587,41.91830572112132,0.0,0.6206144398010629,2.9534646544681116,425,late
09836b97-00f6-47f3-b9aa-c34ad5867121,29.10403054068601,61.207524508999605,0.0,1.819736825260677,6.378204906943691,341,late
0c8e7770-1c3e-40d4-af3e-561d63ec9aa3,13.70513338385644,39.37400503508405,0.0,1.3215142492321013,4.939585046402187,256,late
10bcc14f-7fd9-4646-80bc-7eff4d2e1097,8.645697936848842,15.70309411256386,0.0,1.796432309161776,3.450322325454977,121,late
10e43c6b-430c-47be-8c7e-acfe0fe439b5,8.657575879419628,16.0282831826518,0.0,0.7902702241964674,2.1141982114283078,213,late
125fe34e-d1f0-498a-8fd0-5d0cf21e030d,39.46637712097834,43.045305378077785,0.0,1.8095567233973555,5.399840580146301,553,late
15b9dd42-a1f4-43d2-a040-9bfa65d63082,23.328451360915516,28.872602493073472,0.0,0.6680365678631837,2.818754814067167,856,late
1826a545-f6f3-47b9-a091-81477ba89250,11.084258651790137,37.594813481723484,0.0,0.6707485665638722,2.738640405827687,418,late
21e9b22a-8b1c-4ce7-ab1e-b805e86aaf46,11.660359240315339,40.59749049306079,0.0,0.703966378725422,3.7610355328143514,413,late
23242b4f-c591-42a9-98cd-e26b42ba18ad,32.62422885677142,43.05336623786653,0.0,3.3668087016646187,7.405547757943777,162,late
241ca21f-0214-47fa-933c-b2c656f1819d,33.64828892500405,24.025217382708256,0.0,0.5976328713868625,2.2447125723799397,1198,late
2a36f61f-3be1-4127-b878-3cc2adc0be75,10.64725915334602,27.47020801560317,0.0,0.7708955702433543,2.2915664042774915,345,late
2a788a65-9288-433d-8ecb-788fe69b57cd,28.792335256588636,63.568925687035026,0.0,1.4734053301115533,6.202020213579899,490,late
2b5fd31a-dc2d-4c05-95ff-75759c2649bf,14.209789572446706,58.45113171166795,0.0,1.9651769890819792,6.792481873262262,180,late
2c25fe81-e77f-42e9-a479-03b5afe3458f,8.028525097941662,26.085106875434594,0.0,0.7023286790853402,2.7429684592485364,230,late
2dc94996-ea7a-44cc-be3b-0bbd7ec42803,19.695393925069087,43.96616496707066,0.0,0.9652323735086024,4.71630878800746,498,late
2f307df5-73a6-4ad9-95a1-c6498d36592c,9.182390883488628,72.39191861785763,0.0,1.1389126510378489,8.657122242232003,129,late
302cd5a0-6497-4343-9fd1-2ec4452aa871,20.206434918546744,37.35666180975998,0.0,1.1044195316040406,4.218188622912746,456,late
323f6fc6-61e4-4046-aef4-847a1bec0563,17.727880606778022,37.50628504993722,0.0,0.8680931375504244,3.562936323670588,478,late
34b28b92-79f6-485d-8575-d6a9fa2384d0,8.623354571834165,140.40866688290393,0.0,0.6438262737817417,8.683069293301017,332,late
35e66184-3e42-45f7-bf6a-5d675bcac6da,21.506285258567814,40.56313308703165,0.0,1.1123399033976724,3.691834510149734,485,late
3d04f793-44fb-481f-99d5-1eb2fb1147e4,3.9660472445771653,9.384615384615385,0.0,0.048216658744769346,0.47979486057830584,2057,late
3e13c82d-da28-4d66-ba9a-2d0a95d8b438,7.024220774758216,94.77255845421648,0.0,0.4576472296138275,5.354500954931757,391,late
3f225600-a051-470e-933a-a9a60cdc22da,24.092045655455546,42.997939118540586,0.0,0.8388916992449342,3.5388876307822743,697,late
40dd8dc8-0dfe-4644-a0e4-28121e4e7b42,27.002941952105573,37.18796407726485,0.0,0.3750353596791249,2.4593041959755317,1815,late
41d30187-dfd3-43cd-8504-1e8c11db983d,10.997544478580034,24.974807200012474,0.0,1.160872542188831,3.746135443288386,233,late
43cddaa8-35f1-4dc3-bcdf-fd80d1b7c5a8,27.82179793961027,30.245829206383366,0.0,0.8457309125258098,2.6355137836859845,564,late
44c59528-60b4-4714-bbce-2bf537e97e56,25.675568210982206,43.48253924096222,0.0,1.4308770976662657,4.743681680249124,375,late
458e3744-4439-4fdc-826c-5dc2212959b0,14.488708485622908,52.609303960795735,0.0,2.8001272366064454,7.3867203464923135,130,late
4828aa3f-bcbc-4b53-8555-b01fceb42341,0.41686620617645176,2.9306189360415993,0.0,0.07346160966657665,0.3928698916950969,61,late
48c12875-5184-434e-9495-d52cad451850,12.007197419218429,28.858136485262175,0.0,0.7463657108832055,2.1148870877830857,374,late
4a16ecf4-0324-4baf-a38f-1ea98ce73fc3,6.391757395062584,102.95952150849959,0.0,1.5872409689668043,11.428683357436318,99,late
4aa8ea4c-b876-4599-a707-1bad68e2ac47,28.88472725538318,71.20295561086702,0.0,1.0702460010564325,5.466377376311084,694,late
4b7264c1-03ae-4401-ae7b-3d5418e244fa,21.48712338546291,29.289375624528134,0.0,1.3765800213402772,4.572168858348502,383,late
4b735901-9e3e-43de-8dd8-54e74dcf0910,26.98962447036955,130.02180615587898,0.0,1.8637479200267288,8.808196302112457,350,late
4b8b5d28-8ca9-4b2d-be09-796cd60ff22f,3.1197721313348854,11.895020234471158,0.0,2.694207999828847,3.603760038765763,20,late
50af3813-4730-4b8e-b200-16ba76811d68,16.434624733928395,53.84667076062885,0.0,3.1955525418297226,8.324594358891412,129,late
50cb55ec-c55f-4275-b3f8-a119e6ae6ef1,31.445327456600666,64.22561792147317,0.0,0.666613417085197,3.179856159073207,1159,late
51381787-c3a4-4a69-a44d-0750124ee2ad,78.01129406245036,105.27172966513672,0.0,0.7680382656410982,4.053354237551003,2599,late
51c72b18-d63d-4293-a20a-58955ea921f9,6.3073165803515785,22.82996432818075,0.0,0.9982882926691947,3.4310565256897263,154,late
51eeb71d-7fb3-47dc-ae2a-00e20701fa68,7.311738997806765,96.78398284325638,0.0,0.207443655081932,3.5987360534418573,878,late
5dea9317-cab2-4546-bc93-eb063052932c,15.884558433204523,124.21691792359648,0.0,0.7649185012486495,7.9354420124552965,502,late
5e38168c-c307-4cd5-a939-b94dca4a69e1,36.04380528966474,55.70023148148149,0.0,1.4386756567541856,4.214343906964005,622,late
65b68a45-2b10-49f3-8a4a-8315ef68f969,9.981199649080208,36.76432402735542,0.0,0.8950098270529284,3.8515232824149552,278,late
676840dc-d964-41e5-ad5b-dba3ca8f0208,8.259248333442821,118.14415195111366,0.0,1.2175642849799135,10.238286113199779,144,late
68ec06a0-df0b-4061-bbee-6731a0867c41,26.140200338792983,32.91940500522721,0.0,1.6429447460542508,4.184348484860922,399,late
6b42fb53-9d79-42ea-b1a9-1432d91cc505,31.940753156100197,39.57957482427457,0.0,1.261238090135984,4.111468841967968,614,late
6c31c25e-c5dd-41fb-b6c9-87bea11b8a8f,13.407177999273594,45.27761792327353,0.0,0.8693430750495756,3.5905041554852293,395,late
6fde05fb-ad92-4919-a93f-50f610305a99,8.623762822600668,27.70968046771568,0.0,0.8695640227217076,3.4514462472605443,166,late
702af4cc-906d-40b9-aa8d-8e99be992bde,9.574344482135396,22.663618552203456,0.0,0.5813107999394217,2.7153418533462026,407,late
708db045-62f6-4722-b354-0cd16fac4d4a,18.67547014492911,51.08028905672071,0.0,1.6704826133311457,5.7629930731240355,266,late
72068e71-91db-442d-8bcd-be58091a7210,7.160208797866279,18.219081930386025,0.0,0.9135342942560395,2.6231898628184114,172,late
733a2e49-2496-4e7a-8429-aa233d6038e0,15.181620906635372,31.548309363691573,0.0,1.3308557669150447,4.425939927531694,190,late
76df77f4-c446-4c7b-a4ea-93a0a4804064,12.935913094576916,19.883040935672526,0.0,1.248650431638955,3.1118239036504955,260,late
7d4a763e-d896-4860-93a1-bad23bde6d35,26.57415137604642,39.9501227008681,0.0,1.2082566931299417,4.545385013665739,537,late
7e12c6e6-3302-459e-8b4e-6dc42fbc6bea,4.5032662853540995,13.106296403864263,0.0,0.7552564432288826,1.9976095321898761,145,late
8020701b-3b7b-4bda-86cf-933fe5466e5a,11.809497453295698,22.295367371724574,0.0,1.6987780959179777,4.076302841918049,160,late
81fe54b8-48d6-4929-970f-a999e75bb7f1,3.9393925214487457,78.13250613143717,0.0,0.40447543701467625,5.203001160924244,229,late
82b8fe9e-d03d-4a52-9b6c-867b927e02e1,30.173255235371027,38.62315627136863,0.0,0.9834054889988902,3.3000444623272895,768,late
8aef2386-7368-499e-a2c5-f4b5da726020,10.143550080100585,32.090626853269995,0.0,1.1867283088488032,4.334890262641884,184,late
8e0c9b01-b81c-43c8-bb2f-35742dc5b516,22.419993806829318,44.29138306196122,0.0,0.7969078940388288,4.100511984771253,691,late
97f16cb2-4702-4c1b-9ff8-ec0646a97f40,6.815712067650972,51.1189161889518,0.0,0.4237225779038482,3.004226107654046,414,late
98102009-4760-4c36-822a-0e48ece5d5fb,16.967387616335156,22.944327975774506,0.0,0.978375982422034,2.8994718465916027,432,late
9aeb0915-3140-4f9c-bc4b-6c5e899eb9da,23.18895896406597,33.44025385706882,0.0,0.7728549314483394,3.1315629177973974,748,late
9daba0c2-5e80-465c-bbbd-f824d9c24657,16.525403649094997,40.71970576604816,0.0,1.3669809666676382,5.0220469267729575,304,late
a283fcdf-6ba2-4329-8b8a-9bf558c8231a,26.67200742548648,30.792261720847815,0.0,2.121171383041502,4.739286592186204,313,late
a39dd60a-d5b3-4715-b83c-30600cad5cf3,11.465706029929155,27.464392973486476,0.0,0.8047818635689021,2.9778440393778802,279,late
a3b479f6-0430-44be-a23b-b1e580e826e0,7.121507999301484,28.30668784549423,0.0,2.6058448807591637,5.508440242833301,67,late
a586e2c1-54e8-45ba-963f-6cd8077f1e79,14.890988938771342,79.52754855972107,0.0,1.2111661439725676,5.856080701224837,302,late
a784408d-72a4-47b5-9e2f-6dac761f9ffd,13.107672090426503,54.31710690111324,0.0,0.9760346985976012,5.047791014431884,339,late
a8557488-eb49-4d5f-ae1c-b72363c44416,16.8191099737493,29.830084584185744,0.0,0.08537373434810588,1.0371546063721808,4872,late
a941ce89-6cf0-4690-830f-cd35b97730fc,9.50528646975068,98.81776554676334,0.0,0.7551464326082449,7.241790397661975,212,late
aa394ce7-db73-4ab9-9735-eece7d619911,14.359058142757913,46.18337895590335,0.0,0.9923653648911955,4.143274653415628,356,late
ab15ea54-ae59-4532-b89c-ff821a0116c0,9.601213887335215,31.353388408059757,0.0,1.9907608982414038,5.411962886825169,104,late
aee0f8a7-c99c-42ae-94c4-d8ec1569987d,17.226953516094795,58.93789216492519,0.0,0.7991385300858184,4.705279824558724,538,late
b73a72b8-9607-4085-9706-7f0f9b926843,21.306654478076,40.37800220050416,0.0,1.1994209070561332,4.251393035191796,380,late
b9c7d764-2da0-4564-b4d7-914e99573ad0,25.495680716085623,35.88402499078401,0.0,0.9749050599671498,4.042946094991932,676,late
ba324c50-e854-441f-b056-1cf50bc158d9,39.86694345989159,56.92462159960605,0.0,2.3062694224106113,5.73644628283455,425,late
bad1870e-b99a-4d8e-b4ab-bf544d71d0ec,29.52103840150395,89.28084772358669,0.0,2.719981234439441,8.64694879647157,270,late
bc0021f5-8e05-402d-9ce3-a9a63f51f658,30.948924501885287,44.39577079957196,0.0,1.3144617399101233,4.800159483201176,588,late
c1b520fe-6dfe-4175-8e0e-12f182397fe6,12.888577349229399,39.96865203761756,0.0,1.0520219253006493,3.774625671011946,305,late
c75ee419-2f3e-4f9a-b92b-d412c0272e70,13.323758152139154,34.204683956832504,0.0,0.8375159623687324,3.792966378524575,393,late
ca453e48-2aa7-4fdb-9e93-8837f7729333,31.53484013911773,41.554902525334626,0.0,1.8403520018425743,4.2005255596235695,395,late
d54c2d38-a344-4acc-a58f-98900e4f3d25,13.371159756279994,41.555270300649745,0.0,2.3586319411735723,6.476056513296807,113,late
da1fc0bd-2274-48c6-935d-bd4303dfc0a7,12.851576378879981,29.399908509466016,0.0,1.0648244863922918,3.467392799805544,300,late
dab3e35d-a740-4109-9515-556e82ceb612,8.650907604780047,44.754587815739484,0.0,6.0897867744323895,11.450537124897089,23,late
ded60c6e-ad75-4508-afdf-8caa0efe3410,38.988275296358985,41.11639681907711,0.0,1.4629286466915088,4.978191339240042,669,late
e0706a41-3231-4374-a546-2d56f686f34c,19.895355820495446,29.86765712948234,0.0,1.898704452769717,4.902610178528278,229,late
e2de2353-af57-4348-aa6b-a0e7cfb609d1,16.789805072243443,25.048416878800932,0.0,0.9862168384907932,2.9789319829555825,420,late
e3a761b1-e739-49a7-bd95-cf33e2a3813c,8.47103037727058,22.557140752954325,0.0,1.569785274365084,4.052885645567961,133,late
e4410d18-7cd2-4198-9c4a-67901559288f,17.257766164588283,42.962161686365704,0.0,1.9536964039600726,6.2870229340257255,224,late
e4bdced0-2d54-4933-84d0-f3f80c285a06,12.948540318770997,32.29072521840606,0.0,1.9856888792184404,5.098754639243946,161,late
e61b4eb5-dbda-48c1-b18a-899e7395c612,11.003923790014252,22.578590839371287,0.0,0.6058289003386726,1.964542483151495,455,late
e8d06654-451d-4d8f-b3f7-dd47d9317828,46.076297034510716,25.087974859412913,0.0,4.383897703147303,5.988171564049405,253,late
ea3dc494-f4e6-48c2-813c-6de68d7a45e8,19.76698397747538,44.25178169955077,0.0,1.23456429644232,3.6930242839687226,405,late
eb870660-81e6-42e1-be24-2ca77d82d4ce,13.35047903118496,88.82628278817971,0.0,1.6422714070211724,6.776165380530978,201,late
ec43a56a-d5a9-42a4-98fa-46840df7e093,6.774515925106366,20.673146234434984,0.0,1.0006593655376643,2.7413096634035052,141,late
ed69ac01-e271-4d3c-bf27-f6d78d635fe4,2.8117574330744244,65.38970774591685,0.0,1.45310461657593,9.747722103247641,45,late
ed793ccf-cf9c-4b54-9951-a243e876cc49,5.027899650870957,31.30683065581011,0.0,0.14990979682302139,1.5309299438169102,858,late
ef7225ed-ba06-41be-aefa-296cc50370f6,6.194582669505306,27.32719127026964,0.0,1.017305689136674,3.608746794674849,151,late
f5a43f10-de46-4cf5-bce3-9df18286d3d4,36.403068424472046,30.908802537407677,0.0,2.2116599210360404,4.4222773810378015,357,late
f5b5e557-ecf7-4d49-a4b3-1c2cde77ea6f,40.399853022850365,151.48511526305094,0.0,1.5058373713000943,8.696836937529714,680,late
f709f384-1ebc-4302-978c-d19289570ee9,7.711100981550154,23.174652464232032,0.0,0.45437437146651355,2.2648984650022856,419,late
f8350255-0cb7-49ec-a1ed-f6d608da537a,29.742703433824154,42.72885419522072,0.0,1.2269631706683357,4.922328061882973,511,late
f848edac-87b3-458d-8ccc-7759502a11c9,15.004135691278325,42.512497147889775,0.0,1.313159674693969,4.62956241073373,255,late
f97814c0-fdd1-4911-ae4f-aa1459d6fa5b,21.910501411850625,62.66480992914581,0.0,1.5983032854488668,6.5339465051884655,338,late
fc278ad6-5094-4033-8af8-1a9f63a49278,7.830335905112341,21.563649661499987,0.0,1.2443105615412775,3.317342801317887,156,late
fe672941-07cb-4dcc-9668-f50d2d067848,35.27592488184408,63.20496759855011,0.0,1.6457276519207826,6.112359335606671,537,late
